index,actual,z_pred,if_pred,hybrid_pred,z_proba,if_proba,hybrid_proba
10545,1,1,1,1,0.7871982013657434,0.6614447113143465,0.7243214563400449
10546,0,1,0,1,0.5812665442241808,0.20286621945721672,0.39206638184069875
10547,0,0,0,0,0.4778383345997716,0.4815704734191434,0.47970440400945746
10548,0,1,0,1,0.5425385214655944,0.24366225415884823,0.39310038781222134
10549,0,1,0,1,0.6651619068958031,0.49138714633795477,0.578274526616879
10550,0,1,0,1,0.5612242932765187,0.306631142769649,0.43392771802308383
10551,1,1,0,1,0.5591711455212683,0.42646431298478693,0.49281772925302764
10552,0,0,0,0,0.47445127147949795,0.26618853560930755,0.37031990354440275
10553,1,1,1,1,0.5199777825378985,0.5139548837727832,0.5169663331553409
10554,0,1,0,1,0.5033756120785049,0.2694017996724454,0.38638870587547514
10555,0,1,0,1,0.5591711455212683,0.3226374970377044,0.44090432127948637
10556,1,1,0,1,0.5656234828118857,0.41366639544067096,0.4896449391262783
10557,0,1,0,1,0.5591711455212683,0.22368973566380024,0.3914304405925343
10558,0,0,0,0,0.4732836374267209,0.29174919449376757,0.3825164159602442
10559,0,1,0,1,0.5194535601193032,0.2283602713127102,0.3739069157160067
10560,0,1,0,1,0.5585868735555325,0.22125164642903183,0.38991925999228216
10561,0,0,0,0,0.4234999498479565,0.22706347346638966,0.3252817116571731
10562,0,0,0,0,0.36916282246012405,0.12429398221728494,0.2467284023387045
10563,1,0,0,0,0.4234999498479565,0.27508705183105553,0.34929350083950605
10564,1,1,0,1,0.5194535601193032,0.48017339346867405,0.49981347679398863
10565,1,1,1,1,0.7972050608306939,0.6253088515360155,0.7112569561833546
10566,1,1,0,1,0.6003047736150883,0.4280231914094722,0.5141639825122802
10567,1,1,0,1,0.5346713445432196,0.3610097589615324,0.447840551752376
10568,0,1,0,1,0.5079710938629557,0.18927998136199542,0.34862553761247556
10569,1,1,0,1,0.5612242932765187,0.42128846139253406,0.4912563773345264
10570,0,1,1,1,0.7779972368941511,0.512513922593969,0.64525557974406
10571,1,0,0,0,0.4234999498479565,0.2847333316061875,0.35411664072707205
10572,0,0,0,0,0.45344957295520444,0.10707204538625537,0.28026080917072993
10573,0,0,0,0,0.467726579195108,0.2663822220517391,0.36705440062342354
10574,1,1,0,1,0.5248306545461053,0.31612942931140664,0.420480041928756
10575,1,1,0,1,0.515463520606677,0.25051255901684677,0.3829880398117619
10576,0,0,0,0,0.4778383345997716,0.34355481473654015,0.4106965746681559
10577,1,1,0,1,0.5591711455212683,0.49610166732472416,0.5276364064229963
10578,0,1,1,1,0.8385780392255401,0.7235469758912904,0.7810625075584152
10579,0,1,0,1,0.5591711455212683,0.4249169547360562,0.49204405012866226
10580,0,1,0,1,0.5591711455212683,0.36997611798598096,0.46457363175362465
10581,0,1,0,1,0.5908510727387836,0.36935033105628556,0.48010070189753457
10582,0,0,0,0,0.4732836374267209,0.3603848588878896,0.4168342481573053
10583,0,0,0,0,0.467726579195108,0.2294219279524512,0.3485742535737796
10584,0,1,0,1,0.5683122693449402,0.4887555329425035,0.5285339011437218
10585,1,1,0,1,0.5224676749382193,0.3170402552446533,0.4197539650914363
10586,0,1,1,1,0.566431190208918,0.6303522910321631,0.5983917406205406
10587,0,1,0,1,0.5424546618100917,0.2847896925227933,0.4136221771664425
10588,0,0,0,0,0.467726579195108,0.27521089431215484,0.37146873675363146
10589,0,1,0,1,0.5656234828118857,0.39910355803125763,0.48236352042157166
10590,0,1,0,1,0.5074525156765443,0.29412213047639746,0.40078732307647086
10591,0,1,1,1,0.5917614808259092,0.5928468484103391,0.5923041646181242
10592,0,1,1,1,0.7779972368941511,0.5906529104801344,0.6843250736871427
10593,1,1,0,1,0.7218681305339226,0.49451049109136014,0.6081893108126414
10594,1,1,0,1,0.5141563648849475,0.41570600614257214,0.46493118551375984
10595,0,1,0,1,0.5668249900847508,0.3109006500221686,0.4388628200534597
10596,0,0,0,0,0.425920283815114,0.22303355585146778,0.32447691983329086
10597,0,1,0,1,0.5610767659558534,0.3145657969674054,0.4378212814616294
10598,1,1,0,1,0.5828337473076016,0.4824023111255493,0.5326180292165754
10599,0,1,0,1,0.5033756120785049,0.33409574224525973,0.4187356771618823
10600,0,1,0,1,0.515463520606677,0.34930444058595267,0.43238398059631483
10601,1,1,0,1,0.5591711455212681,0.36104876258336904,0.4601099540523186
10602,0,1,0,1,0.5301614853283335,0.2455861507728293,0.3878738180505814
10603,1,1,0,1,0.5379006494857439,0.4940729984396752,0.5159868239627096
10604,1,1,0,1,0.5471147431667914,0.25064355409810524,0.39887914863244833
10605,0,1,0,1,0.5425385214655944,0.42536681680425326,0.48395266913492385
10606,1,1,0,1,0.5973020243825696,0.41055223845513844,0.503927131418854
10607,0,0,0,0,0.4732836374267209,0.09953520141332861,0.28640941942002474
10608,1,1,0,1,0.5659613504670273,0.20777444892913166,0.3868678996980795
10609,0,1,0,1,0.5199777825378985,0.14994608009305788,0.3349619313154782
10610,0,1,0,1,0.5194535601193032,0.34100010450068174,0.4302268323099925
10611,0,0,0,0,0.3932789464907094,0.14005450344806913,0.26666672496938926
10612,1,1,0,1,0.6363322167824453,0.4465806621606313,0.5414564394715383
10613,0,1,0,1,0.5354333417848339,0.2821003158521541,0.408766828818494
10614,0,0,0,0,0.4877929574990863,0.17956098207381177,0.333676969786449
10615,0,1,0,1,0.5612242932765187,0.27211678663479577,0.4166705399556572
10616,0,1,0,1,0.5676153324603261,0.30208921314361026,0.4348522728019682
10617,0,1,1,1,0.8902949297620179,0.5872992755056381,0.738797102633828
10618,0,1,1,1,0.848883200811554,0.6863898860443315,0.7676365434279427
10619,1,1,0,1,0.5396438915224592,0.3024518684647818,0.4210478799936205
10620,0,1,0,1,0.5683122693449402,0.422260929783963,0.4952865995644516
10621,1,1,0,1,0.5688383671043952,0.472597301507962,0.5207178343061786
10622,0,1,0,1,0.5494811604685462,0.31808594740182083,0.43378355393518353
10623,1,1,0,1,0.6118257513190404,0.24997846205271312,0.43090210668587675
10624,0,0,0,0,0.48005196828773006,0.1838927967275109,0.3319723825076205
10625,0,0,0,0,0.46813339932162834,0.23992935541755456,0.35403137736959145
10626,0,1,0,1,0.5421067624111436,0.3861462768466343,0.46412651962888896
10627,1,1,0,1,0.5668249900847508,0.38045042494801806,0.47363770751638445
10628,1,1,0,1,0.5591711455212683,0.45640248866130373,0.507786817091286
10629,0,1,1,1,0.7972050608306939,0.5478164890027951,0.6725107749167445
10630,0,1,0,1,0.5656234828118857,0.280765288918553,0.42319438586521935
10631,1,1,0,1,0.5282337500414683,0.33382400514083155,0.43102887759114994
10632,1,1,0,1,0.5170691920410979,0.26760842830097986,0.3923388101710389
10633,0,0,0,0,0.48005196828773006,0.24414100468200461,0.36209648648486736
10634,1,1,0,1,0.6467303787504141,0.44563834692980764,0.5461843628401108
10635,0,1,1,1,0.7779972368941511,0.5708395548385026,0.6744183958663268
10636,0,1,1,1,0.6679746103890495,0.703805238759881,0.6858899245744652
10637,0,1,0,1,0.6467303787504141,0.43165438700326564,0.5391923828768399
10638,0,0,0,0,0.4234999498479565,0.18365189816323513,0.30357592400559585
10639,1,1,1,1,0.6201068236950981,0.5411085101352096,0.5806076669151539
10640,0,1,0,1,0.565539623156383,0.24036811931399682,0.4029538712351899
10641,0,1,0,1,0.5510236364679152,0.46666960840888017,0.5088466224383976
10642,1,1,1,1,0.7972050608306939,0.7177836041726129,0.7574943325016534
10643,1,1,1,1,0.7972050608306939,0.7563154587557253,0.7767602597932095
10644,0,1,0,1,0.5148445095512684,0.37114361529623907,0.4429940624237537
10645,0,1,1,1,0.6896516269302664,0.5132455107506888,0.6014485688404776
10646,0,1,0,1,0.5270740028711381,0.27467470858914056,0.40087435573013935
10647,1,0,0,0,0.4778383345997716,0.2208031112231631,0.3493207229114673
10648,0,0,0,0,0.48385858392058534,0.10282684643266338,0.29334271517662436
10649,1,0,0,0,0.48735486345121654,0.2923534445768917,0.3898541540140541
10650,1,1,0,1,0.5463415789914442,0.38155550747190803,0.4639485432316761
10651,0,1,0,1,0.5309121811369462,0.2890131014288815,0.4099626412829138
10652,0,1,0,1,0.5612242932765187,0.47572020227923173,0.5184722477778752
10653,1,1,1,1,0.6142167367589263,0.577209549631214,0.5957131431950702
10654,1,1,0,1,0.5195631173104215,0.4041909858108039,0.4618770515606127
10655,0,0,0,0,0.48005196828773006,0.1739501369453088,0.32700105261651946
10656,0,1,0,1,0.6516176447230645,0.355805815208735,0.5037117299658997
10657,1,1,0,1,0.6363322167824453,0.35341114610486435,0.49487168144365484
10658,0,1,0,1,0.5108929748274958,0.25259069448343896,0.3817418346554674
10659,0,1,0,1,0.5704280359535724,0.3181576229482532,0.4442928294509128
10660,0,1,0,1,0.5199777825378985,0.31569679059736777,0.41783728656763314
10661,0,1,0,1,0.5945445290046532,0.33396516875176085,0.464254848878207
10662,1,1,0,1,0.5319367034832051,0.3507212274976885,0.4413289654904468
10663,1,1,1,1,0.6518319708399544,0.5522538815416607,0.6020429261908076
10664,1,1,0,1,0.5629162809656564,0.4500135222502962,0.5064649016079763
10665,1,0,0,0,0.4234999498479565,0.22912503697933528,0.3263124934136459
10666,1,0,0,0,0.4778383345997716,0.22429074890541734,0.3510645417525945
10667,1,1,0,1,0.5646504075118658,0.38302612840018924,0.4738382679560275
10668,0,1,0,1,0.5668249900847508,0.3725823491838208,0.46970366963428584
10669,0,1,0,1,0.734441102623992,0.4924724601400271,0.6134567813820095
10670,1,1,0,1,0.515463520606677,0.34404596156046485,0.4297547410835709
10671,1,1,0,1,0.5249591056897053,0.2789997416726283,0.4019794236811668
10672,0,1,0,1,0.5671469822143804,0.3029333333438573,0.43504015777911886
10673,0,1,0,1,0.5978022948759424,0.45202569253343583,0.5249139937046892
10674,1,0,0,0,0.48545862856830335,0.44850837052109827,0.4669834995447008
10675,0,0,0,0,0.47445127147949795,0.11920906681030496,0.29683016914490146
10676,1,1,1,1,0.6357510819067947,0.5880416512681077,0.6118963665874513
10677,1,1,0,1,0.5771659634850314,0.4614691168798625,0.5193175401824469
10678,1,1,1,1,0.7972050608306939,0.6733377863176093,0.7352714235741515
10679,0,1,0,1,0.5539971424832373,0.3395931100071754,0.44679512624520634
10680,0,0,0,0,0.467726579195108,0.12628667385205128,0.2970066265235797
10681,0,1,0,1,0.5322999526775117,0.2864287587931904,0.40936435573535107
10682,0,0,0,0,0.40688070273509697,0.20247254894566946,0.30467662584038324
10683,0,1,0,1,0.5738231840836422,0.434160346836419,0.5039917654600305
10684,1,0,0,0,0.4945584780593124,0.3046258684997609,0.39959217327953667
10685,1,0,0,0,0.4666451954174118,0.38403943331542933,0.42534231436642056
10686,1,1,0,1,0.5346713445432196,0.27006848883174495,0.4023699166874823
10687,1,1,1,1,0.665938202686957,0.5400569222914096,0.6029975624891832
10688,0,1,0,1,0.5591711455212686,0.4401895850615932,0.4996803652914309
10689,0,0,0,0,0.4412799514114656,0.29880556656016344,0.3700427589858145
10690,0,1,1,1,0.872797530381863,0.7106108110012933,0.7917041706915782
10691,0,1,1,1,0.844713714197066,0.7584784958468191,0.8015961050219426
10692,0,1,1,1,0.7779972368941511,0.7967224917285752,0.7873598643113632
10693,1,1,0,1,0.5773000495665528,0.3870826254046761,0.48219133748561444
10694,0,0,0,0,0.467726579195108,0.17932639951175877,0.3235264893534334
10695,1,0,0,0,0.4234999498479565,0.1574858166504668,0.29049288324921163
10696,1,1,0,1,0.5467716320314601,0.45016715370277494,0.4984693928671175
10697,0,1,0,1,0.5346713445432196,0.34574984455135016,0.4402105945472849
10698,1,1,1,1,0.7972050608306939,0.7005987282801837,0.7489018945554388
10699,1,1,0,1,0.5612242932765187,0.42828434612282307,0.4947543196996709
10700,1,1,0,1,0.6679746103890495,0.45385250547025546,0.5609135579296525
10701,0,1,0,1,0.7330056600127007,0.45094134867777824,0.5919735043452394
10702,1,1,1,1,0.8305522344481777,0.5088986759859164,0.6697254552170471
10703,1,1,0,1,0.5033756120785049,0.4871997655722201,0.4952876888253625
10704,0,1,0,1,0.565539623156383,0.23982524543622763,0.4026824342963053
10705,1,0,0,0,0.4778383345997716,0.28202682444030125,0.37993257952003645
10706,1,1,0,1,0.5541636259061843,0.30700178098877307,0.4305827034474787
10707,1,1,0,1,0.5539856458001129,0.28979496603285193,0.4218903059164824
10708,0,1,0,1,0.5423757249239485,0.29370822615877556,0.418041975541362
10709,0,1,0,1,0.6363322167824453,0.28651352669813934,0.46142287174029234
10710,0,1,1,1,0.7779972368941511,0.526873444696634,0.6524353407953926
10711,0,0,0,0,0.46180774200221,0.2519401713845165,0.35687395669336325
10712,0,0,0,0,0.35756804413160487,0.09830057475326204,0.22793430944243345
10713,1,1,0,1,0.5033756120785049,0.34496943624018006,0.4241725241593425
10714,0,1,1,1,0.7330056600127007,0.6863307352044614,0.709668197608581
10715,0,1,1,1,0.8522292509893948,0.7470273675612381,0.7996283092753165
10716,1,1,1,1,0.9064217923424375,0.7674138014591907,0.8369177969008141
10717,0,1,0,1,0.6833137258155482,0.3416451533059077,0.512479439560728
10718,0,1,0,1,0.6697142154037494,0.38160225848090745,0.5256582369423284
10719,0,1,0,1,0.8494165474961486,0.46922081285338924,0.6593186801747689
10720,1,0,0,0,0.49117987580468164,0.3735566124192905,0.43236824411198604
10721,0,0,0,0,0.48136869152026457,0.14954990119048506,0.31545929635537484
10722,0,1,0,1,0.5425385214655944,0.28650140655165535,0.4145199640086249
10723,0,0,0,0,0.48005196828773006,0.4262253905933526,0.4531386794405413
10724,1,1,0,1,0.5346713445432196,0.2654098278915883,0.40004058621740396
10725,0,1,0,1,0.5346713445432196,0.17838932508468486,0.35653033481395224
10726,1,1,0,1,0.6001308572721519,0.46336519012395905,0.5317480236980554
10727,1,1,0,1,0.5892923490015433,0.5041266699480929,0.546709509474818
10728,1,1,1,1,0.8156779042432922,0.6407291075248047,0.7282035058840485
10729,1,1,0,1,0.604335287530581,0.2939168087470352,0.4491260481388081
10730,0,0,0,0,0.4877929574990863,0.24300547661480598,0.3653992170569461
10731,1,1,1,1,0.7972050608306939,0.8628314825762434,0.8300182717034686
10732,0,1,1,1,0.7972050608306939,0.8233850184011977,0.8102950396159458
10733,1,1,1,1,0.7972050608306939,0.758471314209837,0.7778381875202655
10734,0,1,0,1,0.665938202686957,0.28369086394504395,0.4748145333160005
10735,0,1,0,1,0.5271120738540022,0.35915359452110673,0.44313283418755445
10736,0,0,0,0,0.467726579195108,0.16595711874959085,0.31684184897234946
10737,0,1,0,1,0.515463520606677,0.22668706666518956,0.3710752936359333
10738,1,0,0,0,0.48385858392058534,0.14600896418289333,0.31493377405173933
10739,0,1,0,1,0.6363322167824453,0.2002334184574408,0.41828281761994307
10740,0,1,0,1,0.6363322167824453,0.16590619459090206,0.4011192056866737
10741,1,1,0,1,0.566962576240145,0.4194447047927956,0.4932036405164703
10742,0,1,0,1,0.6332124318561915,0.23482162926625738,0.4340170305612244
10743,0,1,0,1,0.836621767160768,0.4361255096104093,0.6363736383855887
10744,0,1,0,1,0.6797934540210457,0.4265860157161143,0.55318973486858
10745,0,1,1,1,0.795434162300089,0.5143291611580595,0.6548816617290742
10746,1,1,1,1,0.6627152443003211,0.6555038358683523,0.6591095400843368
10747,0,1,0,1,0.5379006494857439,0.217896324166577,0.37789848682616045
10748,1,0,0,0,0.4947441280329297,0.3698219429466524,0.4322830354897911
10749,1,0,0,0,0.4014865129671701,0.2065165942879187,0.3040015536275444
10750,1,1,0,1,0.5346713445432196,0.40488022729047923,0.46977578591684943
10751,0,0,0,0,0.4877929574990863,0.2647182450606066,0.3762556012798465
10752,0,0,0,0,0.4401432149877808,0.2495368246677122,0.3448400198277465
10753,1,1,1,1,0.7546826765539177,0.70268464325476,0.7286836599043389
10754,1,1,1,1,0.6733938645243537,0.5169547293754414,0.5951742969498975
10755,1,1,0,1,0.5648440162525213,0.47814821329176416,0.5214961147721427
10756,0,1,0,1,0.5612242932765187,0.1892440118877169,0.3752341525821178
10757,0,0,0,0,0.49636859877301215,0.18975036040129312,0.34305947958715266
10758,1,1,0,1,0.5242320874814711,0.2957617364753993,0.4099969119784352
10759,1,1,0,1,0.5770821038295285,0.3659197326998862,0.47150091826470736
10760,1,1,1,1,0.5452185973477404,0.6172356008115494,0.5812270990796449
10761,1,1,1,1,0.6624039933697323,0.5287361518557239,0.5955700726127281
10762,0,0,0,0,0.48385858392058534,0.34774385240983907,0.4158012181652122
10763,1,1,0,1,0.55408100213874,0.2954836751474945,0.42478233864311726
10764,0,0,0,0,0.4041505094849966,0.17400555497390757,0.28907803222945205
10765,0,1,1,1,0.6646724065146635,0.5438756569615646,0.6042740317381141
10766,0,1,0,1,0.618976705603807,0.34017084532367414,0.4795737754637406
10767,1,1,0,1,0.601124057786904,0.39009079683187387,0.49560742730938895
10768,0,0,0,0,0.48482611809986653,0.3321789984405642,0.40850255827021537
10769,0,1,0,1,0.5591711455212681,0.21467786846208048,0.3869245069916743
10770,0,1,0,1,0.6467303787504141,0.43851193592751325,0.5426211573389637
10771,1,0,0,0,0.4234999498479565,0.19946993830054272,0.31148494407424965
10772,0,1,0,1,0.545938315919109,0.3541366442901337,0.45003748010462136
10773,0,1,1,1,0.7301929565194545,0.5268738583837471,0.6285334074516008
10774,0,1,0,1,0.5194535601193032,0.4649199663111424,0.4921867632152228
10775,0,0,0,0,0.49779112313242474,0.35923213373757956,0.4285116284350021
10776,1,1,0,1,0.5345040677287263,0.308113737444104,0.4213089025864151
10777,0,0,0,0,0.467726579195108,0.33388028828864236,0.4008034337418752
10778,0,1,0,1,0.6518319708399544,0.4565522562739156,0.554192113556935
10779,0,1,0,1,0.596604852032867,0.2860455462445194,0.44132519913869317
10780,0,0,0,0,0.4234999498479565,0.2254667635298716,0.32448335668891404
10781,1,0,0,0,0.4778383345997716,0.28354010101360805,0.38068921780668985
10782,0,1,0,1,0.5079110794461577,0.21835538902698348,0.36313323423657057
10783,0,1,0,1,0.5033756120785049,0.17643724555583862,0.33990642881717176
10784,0,0,0,0,0.4888708905103962,0.40659680574660795,0.4477338481285021
10785,1,1,1,1,0.5591711455212681,0.6048522719752466,0.5820117087482574
10786,1,0,0,0,0.44031716062620757,0.32960101672978004,0.3849590886779938
10787,1,1,0,1,0.6574890669719821,0.4541353629407493,0.5558122149563657
10788,0,1,0,1,0.6363322167824453,0.32704954634591243,0.4816908815641789
10789,0,1,0,1,0.6896516269302664,0.4753442124592646,0.5824979196947655
10790,1,1,0,1,0.609771260254404,0.43167825943340465,0.5207247598439043
10791,1,1,1,1,0.715778211232891,0.5516226870747747,0.6337004491538328
10792,1,1,1,1,0.7972050608306939,0.6729970718959993,0.7351010663633466
10793,1,1,0,1,0.665938202686957,0.24943816665941976,0.4576881846731884
10794,0,0,0,0,0.45019867608042974,0.19713766193637206,0.3236681690084009
10795,0,1,0,1,0.5148445095512684,0.4073592365112537,0.46110187303126104
10796,1,1,0,1,0.5155168220359329,0.22009343141136495,0.3678051267236489
10797,1,1,0,1,0.6363322167824453,0.5076873983040625,0.5720098075432539
10798,0,0,0,0,0.4153943368418162,0.15514559292930552,0.2852699648855609
10799,1,1,0,1,0.5418825400197208,0.4014637967818565,0.47167316840078866
10800,1,1,1,1,0.6120704277139284,0.5629559192086322,0.5875131734612803
10801,0,1,0,1,0.5427907739778184,0.28397617377564377,0.4133834738767311
10802,0,0,0,0,0.4918478190739266,0.34052760800025417,0.4161877135370904
10803,0,0,0,0,0.4755253931963525,0.28322079534226563,0.3793730942693091
10804,0,1,0,1,0.6246205773066151,0.43515373178173,0.5298871545441726
10805,1,1,0,1,0.5668249900847508,0.3642792163477597,0.4655521032162553
10806,0,0,0,0,0.3922224239996084,0.07945131407291917,0.23583686903626377
10807,1,1,0,1,0.6570531466036641,0.44778342055010767,0.5524182835768858
10808,1,1,0,1,0.546731099867702,0.35175840101977074,0.44924475044373635
10809,0,1,0,1,0.5161171982721218,0.42698237216134116,0.47154978521673147
10810,0,1,0,1,0.5610767659558534,0.4121216156066434,0.4865991907812484
10811,0,1,0,1,0.5671561849808007,0.2810532250006538,0.4241047049907272
10812,0,1,0,1,0.5726463421802996,0.2949382112358182,0.4337922767080589
10813,0,1,1,1,0.7154454075267264,0.6980086407527719,0.7067270241397492
10814,1,0,0,0,0.4234999498479565,0.34723004959482295,0.3853649997213897
10815,1,1,0,1,0.5350028798919187,0.4434399286071645,0.48922140424954164
10816,1,1,1,1,0.7972050608306939,0.6699760781834773,0.7335905695070856
10817,1,1,0,1,0.6353949573124358,0.31582015319268764,0.4756075552525617
10818,0,1,0,1,0.566431190208918,0.26698669485916215,0.41670894253404006
10819,0,1,0,1,0.5460267783117672,0.2666899827893624,0.4063583805505648
10820,0,1,0,1,0.6884722507390681,0.42694761798412806,0.5577099343615981
10821,0,1,0,1,0.64150722480291,0.35729406746151726,0.49940064613221363
10822,0,1,1,1,0.6951362071219015,0.5628050496699146,0.628970628395908
10823,1,1,1,1,0.5591711455212683,0.5253340913467088,0.5422526184339886
10824,1,1,1,1,0.7972050608306939,0.7188366675900595,0.7580208642103767
10825,1,1,1,1,0.7972050608306939,0.5865819726773578,0.6918935167540259
10826,0,1,0,1,0.5242612993778919,0.33348954942070363,0.42887542439929777
10827,0,1,0,1,0.5677342271628704,0.25766261189245043,0.4126984195276604
10828,0,1,0,1,0.515463520606677,0.45473415910218673,0.48509883985443186
10829,0,1,0,1,0.6467303787504141,0.43304134732226685,0.5398858630363405
10830,1,1,1,1,0.7871982013657434,0.7157080388088706,0.7514531200873069
10831,0,1,1,1,0.9347189792269393,0.5725068396995027,0.7536129094632209
10832,0,1,0,1,0.5919210781354152,0.4842913908157713,0.5381062344755932
10833,0,1,0,1,0.5392751815938461,0.350270470249166,0.4447728259215061
10834,0,1,0,1,0.515463520606677,0.3701079486012574,0.4427857346039672
10835,1,0,0,0,0.48385858392058534,0.2811517294132799,0.38250515666693263
10836,1,0,0,0,0.49412926129935025,0.3109240986729316,0.4025266799861409
10837,1,1,0,1,0.6280056927307226,0.5057224572578516,0.566864074994287
10838,0,1,0,1,0.5771659634850314,0.4940505640157522,0.5356082637503918
10839,0,1,0,1,0.5704280359535724,0.4075915151798577,0.48900977556671504
10840,0,1,0,1,0.5957673436097954,0.38709518133848986,0.49143126247414265
10841,0,1,0,1,0.5424546618100917,0.3592501344561738,0.45085239813313277
10842,1,1,0,1,0.5610767659558534,0.3857783728030696,0.4734275693794615
10843,1,1,0,1,0.5137826954897234,0.37804967844326676,0.4459161869664951
10844,0,0,0,0,0.4234999498479565,0.15051877966686666,0.28700936475741157
10845,0,0,0,0,0.48385858392058534,0.25511262286507286,0.3694856033928291
10846,1,1,0,1,0.5345040677287263,0.48803295801605573,0.5112685128723911
10847,0,1,0,1,0.5199777825378985,0.19148672370573216,0.35573225312181533
10848,0,1,0,1,0.6246205773066151,0.45609809849958305,0.5403593379030991
10849,0,1,0,1,0.5539971424832373,0.3628262690283436,0.45841170575579043
10850,0,0,0,0,0.4778383345997716,0.3102356222240321,0.3940369784119019
10851,0,0,0,0,0.4427596005026306,0.19955526463345308,0.32115743256804186
10852,0,1,0,1,0.5610767659558534,0.20387547975614295,0.3824761228559982
10853,0,1,0,1,0.5541636259061843,0.37603070279136364,0.46509716434877396
10854,0,1,0,1,0.5585868735555325,0.407172318151536,0.48287959585353424
10855,1,1,1,1,0.6120704277139284,0.5404678615484985,0.5762691446312134
10856,1,1,0,1,0.5668249900847508,0.4271023637355794,0.49696367691016513
10857,0,0,0,0,0.4701008488611563,0.18135239001825443,0.3257266194397054
10858,0,1,1,1,0.9361246136610171,0.6608201224855083,0.7984723680732626
10859,0,1,0,1,0.9036090888491914,0.4337930431278738,0.6687010659885326
10860,1,1,0,1,0.6443283066307576,0.504195172038294,0.5742617393345257
10861,1,1,0,1,0.5249381919271714,0.4976447456504023,0.5112914687887868
10862,0,1,0,1,0.6469018561604417,0.3445769631488168,0.49573940965462926
10863,0,1,0,1,0.63738191847068,0.2948188218539838,0.4661003701623319
10864,1,1,1,1,0.5541636259061843,0.5505272689586296,0.552345447432407
10865,1,1,0,1,0.6279923446259242,0.5017523638884954,0.5648723542572098
10866,1,1,0,1,0.5738243174167349,0.4380966290580355,0.5059604732373852
10867,1,1,1,1,0.7972050608306939,0.7998610748498352,0.7985330678402645
10868,1,1,1,1,0.7972050608306939,0.5988760195882085,0.6980405402094512
10869,1,1,1,1,0.665938202686957,0.6120578178542093,0.6389980102705832
10870,0,1,0,1,0.5148445095512684,0.266976150139867,0.3909103298455677
10871,0,1,0,1,0.5224676749382193,0.14120078631078237,0.33183423062450085
10872,0,0,0,0,0.48385858392058534,0.2067776130841431,0.3453180985023642
10873,0,1,0,1,0.515463520606677,0.3738083010031259,0.44463591080490145
10874,1,1,1,1,0.5303971048067645,0.5576873345540343,0.5440422196803993
10875,1,1,0,1,0.5681741655910704,0.4441343737245371,0.5061542696578037
10876,1,1,1,1,0.7972050608306939,0.5728509710057629,0.6850280159182284
10877,1,1,1,1,0.7972050608306939,0.610542995008354,0.7038740279195239
10878,0,1,0,1,0.5764101369739465,0.39887074758421026,0.4876404422790784
10879,0,1,0,1,0.5157998670157967,0.36805685944609023,0.4419283632309435
10880,0,1,0,1,0.5194535601193032,0.30237673300159595,0.4109151465604496
10881,0,1,0,1,0.5313490985757406,0.4627023805159566,0.4970257395458486
10882,0,1,0,1,0.6467303787504141,0.27121841839727145,0.45897439857384276
10883,0,1,1,1,0.5322999526775117,0.5428478036767195,0.5375738781771155
10884,0,1,0,1,0.6467303787504141,0.4463282748961718,0.5465293268232929
10885,1,1,1,1,0.5738231840836422,0.5952657899085145,0.5845444869960783
10886,0,1,0,1,0.784799374423597,0.40259210509527854,0.5936957397594378
10887,1,1,0,1,0.6363395693429822,0.4755734421930783,0.5559565057680302
10888,1,1,0,1,0.6518319708399544,0.4291561158126945,0.5404940433263244
10889,0,1,1,1,0.6003047736150883,0.7232778028615068,0.6617912882382975
10890,0,1,0,1,0.5242612993778919,0.2812882867723955,0.4027747930751437
10891,1,1,1,1,0.6711779923186633,0.6149454694857573,0.6430617309022103
10892,0,0,0,0,0.48136869152026457,0.3039579435075618,0.39266331751391315
10893,0,1,0,1,0.7004901352008751,0.35272949374347606,0.5266098144721756
10894,0,0,0,0,0.49628473911750937,0.24154283888223305,0.3689137889998712
10895,1,1,0,1,0.5271120738540022,0.4864979554721569,0.5068050146630796
10896,1,1,0,1,0.5346713445432196,0.3057784105243675,0.42022487753379356
10897,0,0,0,0,0.4511276276887232,0.37531083411146526,0.41321923090009427
10898,0,1,0,1,0.6376992497270052,0.4425370341639011,0.5401181419454532
10899,0,0,0,0,0.42711371473413845,0.21884792423158927,0.32298081948286383
10900,0,0,0,0,0.467726579195108,0.2079801765954531,0.3378533778952806
10901,0,1,0,1,0.515463520606677,0.34249322168509466,0.42897837114588583
10902,0,1,0,1,0.5610767659558534,0.45698523638106026,0.5090310011684569
10903,1,1,0,1,0.5194535601193032,0.3780413600902989,0.44874746010480104
10904,0,0,0,0,0.39688716048652073,0.22953005367109003,0.3132086070788054
10905,0,0,0,0,0.35635806254193486,0.030837137768210177,0.19359760015507252
10906,0,1,0,1,0.5770821038295285,0.22449138953801273,0.4007867466837706
10907,0,1,0,1,0.5656234828118857,0.3847846665252609,0.4752040746685733
10908,1,0,0,0,0.4778383345997716,0.432027461796897,0.45493289819833427
10909,1,1,0,1,0.5423921444736319,0.3771535138854558,0.4597728291795439
10910,1,1,1,1,0.566431190208918,0.5567558278847593,0.5615935090468387
10911,1,1,1,1,0.6976774317076289,0.6538936729627531,0.675785552335191
10912,1,1,1,1,0.7871982013657434,0.5849061843273045,0.686052192846524
10913,0,0,0,0,0.4680863468543235,0.22488153447817327,0.3464839406662484
