index,actual,z_pred,if_pred,hybrid_pred,z_proba,if_proba,hybrid_proba
12978,0,1,1,1,0.6243271566790808,0.36894547254544197,0.4966363146122614
12979,0,0,0,0,0.44524949290295135,0.22117699616619302,0.3332132445345722
12980,0,1,0,1,0.566431190208918,0.24772845346392658,0.4070798218364223
12981,0,1,1,1,0.5802771753462257,0.32962529504353066,0.4549512351948782
12982,0,1,1,1,0.5810623750942308,0.3022765965456502,0.4416694858199405
12983,0,1,1,1,0.5612242932765187,0.26296164922608756,0.4120929712513031
12984,0,1,1,1,0.6363322167824453,0.3510062580795785,0.49366923743101193
12985,0,0,1,1,0.48385858392058534,0.3419514946384712,0.41290503927952826
12986,0,0,1,1,0.4778383345997716,0.34542469525043884,0.4116315149251052
12987,1,1,1,1,0.7972050608306939,0.6266027406521654,0.7119039007414296
12988,0,1,1,1,0.8385780392255401,0.6919921778038818,0.765285108514711
12989,0,1,1,1,0.7572892271959759,0.5667427356651282,0.6620159814305521
12990,0,1,1,1,0.515463520606677,0.30679302420685706,0.411128272406767
12991,0,0,1,1,0.48136869152026457,0.3746815465962401,0.42802511905825236
12992,1,0,1,1,0.4755253931963525,0.34124493977423,0.4083851664852912
12993,1,1,1,1,0.665938202686957,0.42221609253756587,0.5440771476122614
12994,1,1,1,1,0.665938202686957,0.4929239267223211,0.579431064704639
12995,0,1,1,1,0.5612242932765187,0.3360211284355876,0.44862271085605315
12996,0,1,1,1,0.5656234828118857,0.31175087481374153,0.4386871788128136
12997,1,1,1,1,0.5710596858986728,0.41275840593666324,0.49190904591766804
12998,0,0,1,1,0.467726579195108,0.32863663796636267,0.39818160858073537
12999,0,1,1,1,0.5194535601193032,0.37342622265629744,0.4464398913878003
13000,0,1,1,1,0.6467303787504141,0.5411721131929963,0.5939512459717051
13001,1,0,1,1,0.4234999498479565,0.2619509600013823,0.34272545492466944
13002,1,0,1,1,0.44524949290295135,0.2666066128540736,0.3559280528785125
13003,0,0,1,1,0.4778383345997716,0.31296022012517755,0.3953992773624746
13004,0,1,0,1,0.565539623156383,0.24261773828528999,0.40407868072083647
13005,0,1,1,1,0.7330056600127007,0.41216429773203234,0.5725849788723665
13006,1,0,1,1,0.4945584780593124,0.3543185592378607,0.42443851864858656
13007,0,1,1,1,0.5738231840836422,0.3936445386333215,0.48373386135848184
13008,0,0,1,1,0.4717792249392838,0.2688660194655975,0.37032262220244067
13009,0,1,1,1,0.6161207242968786,0.4444694530228668,0.5302950886598727
13010,0,1,0,1,0.5342453877828739,0.24514150208473717,0.38969344493380553
13011,1,1,1,1,0.5683599027819645,0.38934871407209715,0.4788543084270308
13012,1,1,1,1,0.5738231840836422,0.3560390577933702,0.4649311209385062
13013,0,1,0,1,0.5668249900847508,0.23018768578235316,0.398506337933552
13014,1,1,1,1,0.5460573985613658,0.27091166472494177,0.4084845316431538
13015,1,1,0,1,0.5074842393807111,0.20673341119593602,0.35710882528832355
13016,1,1,1,1,0.6218078738133689,0.49721244311660784,0.5595101584649884
13017,0,1,1,1,0.6543233986251945,0.3205119007138393,0.4874176496695169
13018,0,0,1,1,0.4732836374267209,0.43012561831982066,0.4517046278732708
13019,0,1,1,1,0.6518319708399544,0.512569945461542,0.5822009581507481
13020,0,1,1,1,0.6363322167824453,0.4266274639416795,0.5314798403620624
13021,1,1,1,1,0.6478802664332616,0.45744968892508575,0.5526649776791737
13022,1,1,1,1,0.5704308293325637,0.30672934255462814,0.43858008594359593
13023,0,0,0,0,0.44552693088049106,0.21389091431676788,0.3297089225986295
13024,1,1,1,1,0.5350998076485005,0.3257661068844494,0.43043295726647496
13025,0,1,0,1,0.5677342271628704,0.23658167188067547,0.4021579495217729
13026,0,1,1,1,0.5450529365258198,0.3315756648733268,0.4383143006995733
13027,0,1,1,1,0.5612242932765187,0.4222283849661864,0.49172633912135255
13028,1,1,1,1,0.5224676749382193,0.3206236646928081,0.4215456698155137
13029,1,1,1,1,0.612717559113385,0.32166594859548914,0.46719175385443706
13030,0,1,0,1,0.5487510194123552,0.23672057202562724,0.3927357957189912
13031,1,1,1,1,0.5979390299499586,0.6296019479931279,0.6137704889715432
13032,1,0,0,0,0.4497949657001145,0.23980282810314202,0.34479889690162824
13033,1,1,1,1,0.6763694827164448,0.3942552468788896,0.5353123647976672
13034,1,1,1,1,0.6021139687363032,0.4732013572109163,0.5376576629736097
13035,0,1,1,1,0.5199777825378985,0.27936298031212314,0.3996703814250108
13036,0,0,0,0,0.48136869152026457,0.18125207917276687,0.3313103853465157
13037,0,1,1,1,0.5738231840836422,0.27594974731581434,0.42488646569972827
13038,0,1,0,1,0.5595895276829638,0.23914131000064032,0.39936541884180204
13039,0,1,1,1,0.8223418606261256,0.7065986815867805,0.764470271106453
13040,0,1,1,1,0.9625405622016411,0.4824147327533945,0.7224776474775179
13041,0,1,1,1,0.5610767659558534,0.304726902121908,0.4329018340388807
13042,0,1,1,1,0.5224676749382193,0.27614703584221223,0.3993073553902158
13043,1,1,1,1,0.6868389234370201,0.6127762211377854,0.6498075722874028
13044,1,1,1,1,0.5585868735555325,0.368881352201772,0.46373411287865224
13045,1,1,1,1,0.5346713445432196,0.34239387941965005,0.43853261198143484
13046,1,1,0,1,0.639344391830248,0.18869913661724758,0.4140217642237478
13047,0,1,0,1,0.55408100213874,0.23552521112789482,0.3948031066333174
13048,0,1,0,1,0.5467716320314601,0.23814848251122844,0.39246005727134425
13049,1,1,1,1,0.5567768241897175,0.5346807009393919,0.5457287625645547
13050,0,1,1,1,0.5207581845581539,0.37607303415454874,0.44841560935635133
13051,1,1,1,1,0.5185701008853769,0.25862881376661606,0.3885994573259965
13052,1,0,0,0,0.48385858392058534,0.23930868964131324,0.3615836367809493
13053,1,1,0,1,0.5139763042303792,0.24128618956367043,0.3776312468970248
13054,0,1,1,1,0.5846291910216728,0.41945254381050767,0.5020408674160902
13055,1,1,1,1,0.6524667065184628,0.5398454834470283,0.5961560949827456
13056,0,0,0,0,0.467726579195108,0.19141803895029774,0.32957230907270285
13057,1,1,1,1,0.6114435479786069,0.49763987465177895,0.5545417113151929
13058,1,1,1,1,0.5610767659558534,0.41041324528432366,0.48574500562008854
13059,1,1,1,1,0.5346713445432196,0.3065235205517616,0.4205974325474906
13060,0,0,0,0,0.467726579195108,0.1655008009194543,0.3166136900572811
13061,0,1,1,1,0.5148445095512684,0.3064572579828724,0.4106508837670704
13062,0,1,1,1,0.5342077806028221,0.4017876959702823,0.4679977382865522
13063,0,1,1,1,0.5612242932765187,0.5265178947738025,0.5438710940251605
13064,1,1,1,1,0.7972050608306939,0.6572778340548797,0.7272414474427868
13065,0,0,0,0,0.43407007573273376,0.24536798206150057,0.33971902889711714
13066,0,1,1,1,0.5271120738540022,0.2715658122132818,0.399338943033642
13067,0,1,1,1,0.6760004151664116,0.5542392642107584,0.6151198396885851
13068,1,1,1,1,0.6639328067314662,0.508034080152353,0.5859834434419096
13069,0,0,0,0,0.3371487339263442,0.0911807278438912,0.2141647308851177
13070,1,1,1,1,0.5224676749382193,0.28230489500299905,0.4023862849706092
13071,0,0,0,0,0.4091547247892546,0.09476823018582403,0.2519614774875393
13072,0,0,1,1,0.4778383345997716,0.32370469053988227,0.4007715125698269
13073,1,1,1,1,0.565539623156383,0.3174998710228526,0.4415197470896178
13074,1,0,0,0,0.4704295318344885,0.20985488877140857,0.34014221030294856
13075,0,1,0,1,0.5193697004638006,0.12178848661932218,0.3205790935415614
13076,0,0,1,1,0.48136869152026457,0.2740105054138524,0.3776895984670585
13077,0,1,1,1,0.5610767659558534,0.4602166593240059,0.5106467126399297
13078,1,1,1,1,0.5024719542501301,0.35611606619753255,0.42929401022383135
13079,0,1,1,1,0.5585868735555325,0.43450212224569473,0.4965444979006136
13080,1,1,1,1,0.5492540641311897,0.4192309342807138,0.48424249920595175
13081,0,1,1,1,0.6310699256787812,0.31845491836191686,0.474762422020349
13082,1,1,1,1,0.6268590827094223,0.3730620612902029,0.4999605719998126
13083,1,1,1,1,0.6502876956499225,0.4330619409487324,0.5416748182993274
13084,0,1,0,1,0.5194535601193032,0.2202444006259212,0.3698489803726122
13085,0,1,1,1,0.5612242932765187,0.35688934123252447,0.4590568172545216
13086,0,1,1,1,0.5193697004638006,0.33336317969844254,0.42636644008112157
13087,0,1,1,1,0.5892923490015433,0.43141325060036173,0.5103527998009525
13088,0,1,1,1,0.5784538407309346,0.3775750430399455,0.47801444188544007
13089,0,1,1,1,0.5502836933599641,0.35613643503717174,0.4532100641985679
13090,0,1,1,1,0.6896516269302664,0.44026625345271697,0.5649589401914916
13091,0,1,1,1,0.6363322167824453,0.4319796976694945,0.53415595722597
13092,1,0,1,1,0.4778383345997716,0.3204274919166734,0.39913291325822253
13093,0,0,0,0,0.467726579195108,0.13728777440122253,0.3025071767981653
13094,0,1,1,1,0.5591711455212683,0.26967932042522313,0.41442523297324574
13095,0,1,1,1,0.7779972368941511,0.4924592703175219,0.6352282536058365
13096,0,1,1,1,0.7779972368941511,0.4016683673052497,0.5898328020997003
13097,0,1,1,1,0.515463520606677,0.410258299054413,0.462860909830545
13098,1,1,1,1,0.515463520606677,0.41637011106101207,0.46591681583384453
13099,1,1,1,1,0.5849808965093076,0.5385697682705785,0.561775332389943
13100,0,0,0,0,0.40800143279637924,0.20886961837223417,0.3084355255843067
13101,1,1,1,1,0.5346713445432196,0.3423483951130831,0.4385098698281514
13102,0,1,1,1,0.5612242932765187,0.28241192509607227,0.4218181091862955
13103,1,1,0,1,0.5346713445432196,0.24333723882408986,0.38900429168365475
13104,0,0,0,0,0.467726579195108,0.09449160322287364,0.28110909120899086
13105,0,1,1,1,0.5379006494857439,0.3597642612146186,0.44883245535018124
13106,1,1,1,1,0.5591711455212681,0.33689164007747185,0.44803139279937
13107,0,1,1,1,0.5591711455212681,0.25191388693018,0.40554251622572407
13108,1,1,1,1,0.6264317075811857,0.44658530913539074,0.5365085083582882
13109,0,1,1,1,0.6010314443224155,0.4459753337901661,0.5235033890562908
13110,0,0,0,0,0.4769859474877316,0.2494953700355652,0.3632406587616484
13111,1,1,1,1,0.5541636259061843,0.5086096076882013,0.5313866167971928
13112,0,1,1,1,0.5541636259061843,0.45772780096306176,0.505945713434623
13113,0,1,1,1,0.5487510194123552,0.30387299782528254,0.42631200861881885
13114,1,0,0,0,0.4728814615180954,0.23226920375795868,0.35257533263802704
13115,0,1,1,1,0.7779972368941511,0.6226546655971986,0.7003259512456749
13116,0,0,1,1,0.46180774200221,0.31056656648691605,0.386187154244563
13117,0,0,0,0,0.467726579195108,0.19874357838121393,0.33323507878816094
13118,1,0,1,1,0.49320737763014527,0.2507297581723158,0.37196856790123056
13119,0,1,0,1,0.5199777825378985,0.16030297939607097,0.34014038096698473
13120,0,1,0,1,0.5322999526775117,0.104099044576345,0.31819949862692837
13121,0,1,1,1,0.5424974702511457,0.4133980525156965,0.4779477613834211
13122,1,0,1,1,0.4964003425081412,0.3623708674544751,0.4293856049813082
13123,1,1,1,1,0.5322999526775117,0.2574657156187099,0.3948828341481108
13124,0,0,0,0,0.4234999498479565,0.1726731555400116,0.2980865526939841
13125,0,1,1,1,0.5612242932765187,0.36919615439512077,0.4652102238358197
13126,1,1,1,1,0.6466062552984835,0.4308469067067746,0.538726581002629
13127,1,1,1,1,0.7972050608306939,0.44733286564312125,0.6222689632369076
13128,0,1,1,1,0.5921050524947894,0.4385103405268975,0.5153076965108434
13129,0,1,1,1,0.5585868735555325,0.44245144163656447,0.5005191575960485
13130,0,1,1,1,0.6467303787504141,0.4769838713080725,0.5618571250292432
13131,1,1,1,1,0.6411280074189375,0.3406440296468284,0.49088601853288294
13132,1,1,1,1,0.5812665442241808,0.5672155903014455,0.5742410672628131
13133,0,1,1,1,0.5379125111417468,0.30559747189420106,0.4217549915179739
13134,1,1,1,1,0.5309960407924489,0.44137109968653176,0.4861835702394903
13135,0,0,1,1,0.48385858392058534,0.2618247298446539,0.3728416568826196
13136,1,1,1,1,0.7972050608306939,0.5359320177823612,0.6665685393065275
13137,0,1,1,1,0.7779972368941511,0.6598167952256944,0.7189070160599227
13138,0,0,1,1,0.46180774200221,0.2694070517324285,0.36560739686731925
13139,0,0,0,0,0.40664040188531736,0.06942569984818459,0.23803305086675097
13140,0,1,1,1,0.5584855522497537,0.4397767772758302,0.49913116476279196
13141,0,0,1,1,0.4755253931963525,0.28770771236541426,0.38161655278088336
13142,0,1,1,1,0.5668249900847508,0.3612343563309368,0.46402967320784383
13143,1,1,1,1,0.5758986373182968,0.4728349227396844,0.5243667800289906
13144,0,1,0,1,0.5467716320314601,0.23249666999256724,0.38963415101201365
13145,0,1,1,1,0.5467716320314601,0.35080447721906927,0.44878805462526467
13146,1,1,1,1,0.5455369748710508,0.4145006081995013,0.48001879153527605
13147,1,1,1,1,0.5338958835478381,0.312762204214605,0.42332904388122156
13148,0,1,1,1,0.566431190208918,0.38193982985605457,0.47418551003248627
13149,0,0,1,1,0.4623840352060262,0.3330697575928936,0.3977268963994599
13150,0,0,1,1,0.47445127147949795,0.26883432998691037,0.37164280073320416
13151,1,1,1,1,0.6188328125603201,0.4726087087908112,0.5457207606755656
13152,0,1,1,1,0.5591711455212683,0.40382443754921904,0.4814977915352437
13153,0,1,1,1,0.665938202686957,0.43460859373396665,0.5502733982104618
13154,0,1,1,1,0.5089763088867371,0.29157511510325884,0.40027571199499795
13155,0,0,0,0,0.48005196828773006,0.16086214630721996,0.320457057297475
13156,0,1,1,1,0.6363322167824453,0.410478194028026,0.5234052054052356
13157,1,1,1,1,0.6363322167824453,0.3119918166471026,0.474162016714774
13158,0,1,1,1,0.5322999526775117,0.2691567346302922,0.400728343653902
13159,0,1,1,1,0.6467303787504141,0.3664360001671063,0.5065831894587602
13160,1,1,1,1,0.5591711455212681,0.3255166535688163,0.4423438995450422
13161,0,1,0,1,0.5425385214655944,0.16345118279925097,0.3529948521324227
13162,0,1,1,1,0.6518319708399544,0.5062412238050296,0.579036597322492
13163,0,0,0,0,0.467726579195108,0.18799332959012705,0.3278599543926175
13164,0,0,0,0,0.4234999498479565,0.14454124002476398,0.2840205949363602
13165,1,1,1,1,0.5033756120785049,0.33926832626854153,0.4213219691735232
13166,1,0,1,1,0.48482611809986653,0.35698751688521135,0.42090681749253894
13167,1,1,1,1,0.665938202686957,0.41695024180451223,0.5414442222457346
13168,1,1,1,1,0.7972050608306939,0.6384134433264248,0.7178092520785593
13169,0,1,1,1,0.665938202686957,0.4078210802491523,0.5368796414680547
13170,1,1,1,1,0.5346713445432196,0.28727621160160033,0.41097377807241
13171,0,1,0,1,0.566431190208918,0.21184717478050874,0.38913918249471335
13172,0,1,0,1,0.5892923490015433,0.17139382151983207,0.38034308526068766
13173,0,1,1,1,0.6868389234370201,0.3169546192163176,0.5018967713266689
13174,0,0,0,0,0.467726579195108,0.1618145523445682,0.3147705657698381
13175,0,1,1,1,0.5199777825378985,0.3329157509216325,0.4264467667297655
13176,1,0,1,1,0.48090726629545766,0.39132510993843284,0.43611618811694525
13177,1,0,0,0,0.44524949290295135,0.21255517732517004,0.3289023351140607
13178,0,0,0,0,0.48136869152026457,0.23142117272921148,0.35639493212473805
13179,0,1,1,1,0.5241874547669797,0.4443015383633534,0.48424449656516655
13180,1,1,1,1,0.5510236364679152,0.4092960033107459,0.48015981988933054
13181,0,1,1,1,0.6109693655427604,0.46744081970403784,0.5392050926233991
13182,1,1,1,1,0.7972050608306939,0.6455909353363745,0.7213979980835341
13183,0,1,1,1,0.593907536354101,0.4398031913928495,0.5168553638734752
13184,0,0,1,1,0.48385858392058534,0.32323584817554696,0.40354721604806615
13185,0,0,0,0,0.4498136220206314,0.11148161497271702,0.2806476184966742
13186,0,0,0,0,0.4234999498479565,0.22102181790448872,0.32226088387622265
13187,1,1,1,1,0.5606105037009593,0.3264825107361693,0.4435465072185643
13188,1,1,1,1,0.665938202686957,0.32977299463506204,0.49785559866100954
13189,0,1,1,1,0.6518319708399544,0.47396327538858685,0.5628976231142706
13190,1,0,1,1,0.48136869152026457,0.25801344811802807,0.36969106981914635
13191,0,1,1,1,0.5148445095512684,0.2796916694078627,0.39726808947956554
13192,1,1,1,1,0.6719092737912656,0.4616418717580427,0.5667755727746542
13193,0,1,1,1,0.5463466664262878,0.32654305880879075,0.4364448626175393
13194,1,1,1,1,0.6760004151664116,0.42735317301384435,0.5516767940901279
13195,0,1,1,1,0.5567768241897175,0.5314524587306255,0.5441146414601715
13196,0,1,1,1,0.7952240061431058,0.5159705730359114,0.6555972895895086
13197,0,1,1,1,0.7301929565194545,0.43610941513707013,0.5831511858282623
13198,0,1,1,1,0.6868389234370201,0.292014514469879,0.4894267189534496
13199,0,0,0,0,0.467726579195108,0.2108328016475125,0.33927969042131023
13200,1,1,1,1,0.6341209461776577,0.4913330928284637,0.5627270195030607
13201,0,1,1,1,0.5585868735555325,0.27502087732448743,0.41680387544000996
13202,1,1,1,1,0.6218078738133689,0.5008260707189218,0.5613169722661453
13203,0,0,1,1,0.4717792249392838,0.33111815417647006,0.40144868955787694
13204,0,0,0,0,0.46813339932162834,0.15576555223902455,0.31194947578032645
13205,0,0,1,1,0.4234999498479565,0.2864853466000642,0.35499264822401033
13206,0,1,1,1,0.5457213260930504,0.32996719523301044,0.4378442606630304
13207,0,0,0,0,0.467726579195108,0.16284083823424278,0.31528370871467537
13208,0,1,1,1,0.5193697004638006,0.30082593135615865,0.4100978159099796
13209,0,0,1,1,0.4877929574990863,0.3021035548228139,0.3949482561609501
13210,1,0,0,0,0.4234999498479565,0.15744929533226415,0.29047462259011037
13211,0,1,1,1,0.8385780392255401,0.7882276907784027,0.8134028650019713
13212,0,1,1,1,0.7779972368941511,0.5514524690485523,0.6647248529713516
13213,0,1,1,1,0.6467303787504141,0.37956460778670564,0.5131474932685598
13214,0,1,1,1,0.6467303787504141,0.401569240662066,0.52414980970624
13215,1,1,1,1,0.7085159399782374,0.4640497857361272,0.5862828628571823
13216,1,1,1,1,0.5676153324603261,0.3891151802421793,0.4783652563512527
13217,1,1,1,1,0.5142132107341695,0.3105458293536161,0.4123795200438928
13218,1,1,1,1,0.5863455286234777,0.4531658105515862,0.5197556695875319
13219,0,1,1,1,0.5199777825378985,0.26324899393788703,0.39161338823789277
13220,0,1,1,1,0.5612242932765187,0.3299331107915259,0.4455787020340223
13221,0,1,0,1,0.5199777825378985,0.24658559868790098,0.38328169061289974
13222,0,1,0,1,0.5770821038295285,0.15738050840867224,0.3672313061191004
13223,1,1,1,1,0.574670733347708,0.36183658221772186,0.46825365778271494
13224,0,1,1,1,0.8328579723671218,0.5150055870397068,0.6739317797034143
13225,0,0,1,1,0.47490831523207905,0.27698929492656343,0.37594880507932127
13226,1,0,1,1,0.49091289872689187,0.2855848754047319,0.38824888706581184
13227,1,0,0,0,0.4288142829667125,0.2033313681214991,0.31607282554410576
13228,0,0,0,0,0.4819903754758846,0.21798660358511146,0.349988489530498
13229,0,0,1,1,0.4778383345997716,0.4024852705826575,0.4401618025912145
13230,0,1,1,1,0.5148445095512684,0.3007634511499696,0.407803980350619
13231,1,1,1,1,0.5231545763384821,0.3534007918493761,0.4382776840939291
13232,1,1,1,1,0.5379006494857439,0.3484904849818211,0.4431955672337825
13233,0,0,0,0,0.43039760947134326,0.19434776152148003,0.3123726854964116
13234,0,1,1,1,0.9036090888491914,0.6531496756514918,0.7783793822503416
13235,0,1,1,1,0.8873513264432785,0.4648942653820334,0.6761227959126559
13236,1,1,1,1,0.6109693655427604,0.3146744625856942,0.4628219140642273
13237,0,0,1,1,0.467726579195108,0.26386838848349126,0.36579748383929966
13238,1,1,1,1,0.6243110604398662,0.6237770654987104,0.6240440629692883
13239,0,0,1,1,0.493153747492499,0.37846071018681915,0.43580722883965906
13240,0,1,1,1,0.5387333998271616,0.2571550525778691,0.39794422620251535
13241,0,1,1,1,0.643484890354586,0.45466148891547176,0.5490731896350289
13242,1,0,1,1,0.48136869152026457,0.42858787160505696,0.45497828156266074
13243,0,1,0,1,0.5492540641311897,0.1546338145502949,0.3519439393407423
13244,1,1,1,1,0.5541636259061843,0.40990791318197917,0.4820357695440817
13245,1,1,1,1,0.6241836593263882,0.3353854492047199,0.47978455426555405
13246,1,1,1,1,0.5668249900847508,0.3026252868770293,0.43472513848089006
13247,0,1,0,1,0.5612242932765187,0.23574583688206174,0.3984850650792902
13248,0,0,0,0,0.49636859877301215,0.2245381101282815,0.36045335445064686
13249,0,0,0,0,0.4234999498479565,0.20640869271075846,0.3149543212793575
13250,0,1,1,1,0.5424546618100917,0.31931796127543466,0.4308863115427632
13251,0,1,0,1,0.5585868735555325,0.20332706886248053,0.3809569712090065
13252,0,1,1,1,0.5446125398800784,0.3745181579393547,0.45956534890971656
13253,0,1,1,1,0.6694323753595445,0.2769718414759348,0.47320210841773963
13254,1,1,0,1,0.5346713445432196,0.2102403558887539,0.37245585021598676
13255,0,0,0,0,0.4212959463585557,0.07685949713640683,0.24907772174748127
13256,0,1,1,1,0.5610767659558534,0.3043320365648635,0.4327044012603585
13257,1,1,1,1,0.5199777825378985,0.3659640893050031,0.4429709359214508
13258,0,1,0,1,0.5591711455212681,0.24421747888032852,0.4016943122007983
13259,0,1,1,1,0.5591711455212683,0.4387195393925035,0.49894534245688593
13260,0,1,1,1,0.5591711455212681,0.4051603278348771,0.4821657366780726
13261,1,1,1,1,0.5591711455212683,0.5282641249881908,0.5437176352547295
13262,0,1,0,1,0.5170691920410979,0.23721865494459737,0.37714392349284764
13263,0,1,0,1,0.5199777825378985,0.16823409594064687,0.3441059392392727
13264,0,0,0,0,0.38365613160636786,0.09462132479710672,0.2391387282017373
13265,0,1,1,1,0.5405662446055898,0.259959632587625,0.4002629385966074
13266,0,1,1,1,0.5676153324603261,0.5164260807397302,0.5420207066000282
13267,1,1,1,1,0.7972050608306939,0.5795011802294928,0.6883531205300933
13268,1,1,1,1,0.640878339712528,0.3367457701718427,0.4888120549421853
13269,1,1,1,1,0.5784466595878531,0.303604775018276,0.44102571730306456
13270,1,0,1,1,0.48385858392058534,0.272881243245528,0.37836991358305666
13271,0,0,0,0,0.4034044863994826,0.129886015883658,0.26664525114157034
13272,1,1,1,1,0.6602381744406095,0.38091778135857857,0.520577977899594
13273,0,1,1,1,0.5756311810636435,0.4201320275324265,0.497881604298035
13274,1,1,1,1,0.665938202686957,0.4410889672745696,0.5535135849807633
13275,0,0,0,0,0.4034044863994826,0.1070708177874784,0.2552376520934805
13276,1,0,0,0,0.4778383345997716,0.24188845422510918,0.3598633944124404
13277,0,0,1,1,0.4778383345997716,0.32356191199805007,0.4007001232989108
13278,0,1,1,1,0.7972050608306939,0.6153179583369961,0.7062615095838449
13279,0,1,1,1,0.7972050608306939,0.5468958426071302,0.6720504517189121
13280,0,1,1,1,0.7301929565194545,0.4645353569300873,0.597364156724771
13281,0,1,1,1,0.5266932322359147,0.355731665299975,0.44121244876794485
13282,0,0,0,0,0.467726579195108,0.21802014935693603,0.342873364276022
13283,0,0,0,0,0.45011481642492696,0.23814763015598084,0.34413122329045387
13284,0,0,0,0,0.47445127147949795,0.17925388606358628,0.3268525787715421
13285,0,1,1,1,0.5585868735555325,0.37305576806950724,0.46582132081251987
13286,1,0,0,0,0.48136869152026457,0.2331308498588628,0.35724977068956365
13287,0,1,1,1,0.5379006494857439,0.3660942814190372,0.45199746545239056
13288,1,1,1,1,0.5379125111417468,0.3599634155206841,0.44893796333121544
13289,0,0,0,0,0.44127995141146537,0.18385620666969504,0.3125680790405802
13290,1,0,0,0,0.4362062768414366,0.1438859026727789,0.2900460897571078
13291,0,1,1,1,0.8950548986068987,0.604560052096559,0.7498074753517289
13292,0,1,1,1,0.6363322167824453,0.3383183458630802,0.48732528132276276
13293,1,0,1,1,0.48595345120296063,0.2558100177563214,0.370881734479641
13294,0,0,0,0,0.3932789464907094,0.12890326950537823,0.2610911079980438
13295,0,0,0,0,0.467726579195108,0.16452488281395783,0.3161257310045329
13296,0,1,1,1,0.5199777825378985,0.44986945220955266,0.4849236173737256
13297,0,1,1,1,0.5612242932765187,0.5132112370698407,0.5372177651731798
13298,1,1,0,1,0.5883839464391226,0.21255107162786846,0.40046750903349554
13299,0,1,0,1,0.5541636259061843,0.20367382774992315,0.3789187268280537
13300,0,1,1,1,0.605673471983212,0.2998703119354411,0.45277189195932654
13301,0,1,1,1,0.5656234828118857,0.35413143692534377,0.4598774598686147
13302,0,1,1,1,0.5951768613794027,0.3102792708473454,0.4527280661133741
13303,0,1,1,1,0.55408100213874,0.2582054683583558,0.4061432352485479
13304,0,1,1,1,0.5530895638704697,0.35761533124287737,0.45535244755667353
13305,1,0,1,1,0.4926346853040428,0.3621753001625213,0.42740499273328203
13306,1,1,1,1,0.7972050608306939,0.7584374335560794,0.7778212471933866
13307,1,1,1,1,0.665938202686957,0.41159249001298304,0.53876534634997
13308,0,1,1,1,0.5236094125849101,0.3415297830440749,0.4325695978144925
13309,0,1,1,1,0.5952518744291105,0.5234275930089407,0.5593397337190256
13310,0,1,1,1,0.660369322674314,0.6252557699066775,0.6428125462904958
13311,1,1,1,1,0.6962976199164039,0.5398685512259905,0.6180830855711972
13312,1,1,0,1,0.5346713445432196,0.24422284440947606,0.38944709447634784
13313,1,1,1,1,0.55408100213874,0.27571268591293974,0.4148968440258399
13314,0,1,0,1,0.565539623156383,0.10197336116285216,0.33375649215961756
13315,0,0,0,0,0.4778383345997716,0.20934847076759977,0.34359340268368566
13316,0,1,1,1,0.5346713445432196,0.2809307228421075,0.4078010336926636
13317,0,0,0,0,0.48385858392058534,0.23487342881832873,0.35936600636945704
13318,0,1,1,1,0.5309121811369462,0.2753903649755103,0.4031512730562282
13319,0,1,1,1,0.6467303787504141,0.5669794302857217,0.6068549045180679
13320,0,1,1,1,0.6543233986251945,0.5928757903935257,0.6235995945093601
13321,0,1,1,1,0.5816147370408745,0.3181766959630544,0.44989571650196447
13322,1,1,1,1,0.8861254431475293,0.7908553032297838,0.8384903731886566
13323,0,1,1,1,0.6003047736150883,0.48384143783182,0.5420731057234541
13324,0,0,0,0,0.467726579195108,0.2000409776316786,0.33388377841339334
13325,1,1,1,1,0.5224533282207705,0.3634452483743096,0.44294928829754004
13326,0,0,1,1,0.4558658350188946,0.2863497399218331,0.3711077874703639
13327,0,0,0,0,0.4434593817885053,0.1540863838095009,0.2987728827990031
13328,0,0,0,0,0.34845133764921615,0.062134044340754424,0.2052926909949853
13329,0,1,0,1,0.5224676749382193,0.18259920454905731,0.3525334397436383
13330,1,0,1,1,0.4778383345997716,0.3039903523353805,0.39091434346757603
13331,1,0,0,0,0.4616572970980725,0.23070641413275594,0.34618185561541426
13332,1,1,1,1,0.6068739375811839,0.3784925089808149,0.4926832232809994
13333,1,1,1,1,0.5386477174712246,0.44572619004135594,0.4921869537562903
13334,0,0,0,0,0.4301204278079405,0.09929310867975916,0.26470676824384987
13335,1,1,1,1,0.5345040677287263,0.3842919020543031,0.4593979848915147
13336,0,1,1,1,0.6679746103890495,0.33245941538238566,0.5002170128857175
13337,0,1,1,1,0.5423003711517992,0.3998580691989819,0.47107922017539056
13338,1,1,1,1,0.5416277377927651,0.35988914912189296,0.450758443457329
13339,0,0,0,0,0.31887124285620055,0.05731187328020326,0.1880915580682019
13340,0,1,1,1,0.5423003711517992,0.4282466262531791,0.48527349870248915
13341,0,1,1,1,0.5977155114300058,0.5452999725291187,0.5715077419795622
13342,0,1,1,1,0.774151689946924,0.5972689598223783,0.6857103248846511
13343,0,0,0,0,0.4034044863994826,0.20064529330753655,0.3020248898535096
13344,0,0,0,0,0.46813339932162834,0.16239147200900605,0.3152624356653172
13345,1,0,1,1,0.4778383345997716,0.3152401079277287,0.3965392212637502
13346,0,1,1,1,0.5591711455212683,0.3471783199791746,0.45317473275022147
